row_id,predicted_model,true_model,confidence,primary_query,top1_score,top5,top5_candidates,evidence
160,LG S95TR,LG S95TR,1,LG S95TR,1,"[""LG S95TR"", ""LG S45TR"", ""LG S55TR"", ""LG S65TR"", ""LG S90TR""]","[{""canonical"": ""LG S95TR"", ""score"": 1.0, ""raw_score"": 1.0, ""query"": ""LG S95TR"", ""source"": ""NAME1""}, {""canonical"": ""LG S45TR"", ""score"": 0.875, ""raw_score"": 0.875, ""query"": ""LG S95TR"", ""source"": ""NAME1""}, {""canonical"": ""LG S55TR"", ""score"": 0.875, ""raw_score"": 0.875, ""query"": ""LG S95TR"", ""source"": ""NAME1""}, {""canonical"": ""LG S65TR"", ""score"": 0.875, ""raw_score"": 0.875, ""query"": ""LG S95TR"", ""source"": ""NAME1""}, {""canonical"": ""LG S90TR"", ""score"": 0.875, ""raw_score"": 0.875, ""query"": ""LG S95TR"", ""source"": ""NAME1""}]","{""reason"": ""score_above_threshold (top1_score=1.0000 >= threshold=0.68)"", ""primary_query"": ""LG S95TR"", ""method"": ""baseline_levenshtein"", ""accept_score_threshold"": 0.68, ""include_bt"": true, ""use_brand_filter"": true, ""top1_canonical"": ""LG S95TR"", ""top1_score"": 1.0, ""top1_raw_score"": 1.0, ""top1_query"": ""LG S95TR"", ""top1_source"": ""NAME1""}"
161,BOSE SMARTSB,UNKNOWN,0.923076923,BD PLAYER,0.923076923,"[""BOSE SMARTSB"", ""SAMSUNG BSERIES"", ""BOSE SMARTULTRA"", ""SAMSUNG SOUNDBAR"", ""SAMSUNG JSERIES""]","[{""canonical"": ""BOSE SMARTSB"", ""score"": 0.9230769230769231, ""raw_score"": 0.9230769230769231, ""query"": ""BOSE SMART SB"", ""source"": ""NAME3""}, {""canonical"": ""SAMSUNG BSERIES"", ""score"": 0.7352941176470589, ""raw_score"": 0.5882352941176471, ""query"": ""SAMSUNG BD PLAYER"", ""source"": ""BRAND1+NAME1""}, {""canonical"": ""BOSE SMARTULTRA"", ""score"": 0.6666666666666667, ""raw_score"": 0.6666666666666667, ""query"": ""BOSE SMART SB"", ""source"": ""NAME3""}, {""canonical"": ""SAMSUNG SOUNDBAR"", ""score"": 0.6617647058823529, ""raw_score"": 0.5294117647058824, ""query"": ""SAMSUNG BD PLAYER"", ""source"": ""BRAND1+NAME1""}, {""canonical"": ""SAMSUNG JSERIES"", ""score"": 0.6617647058823529, ""raw_score"": 0.5294117647058824, ""query"": ""SAMSUNG BD PLAYER"", ""source"": ""BRAND1+NAME1""}]","{""reason"": ""score_above_threshold (top1_score=0.9231 >= threshold=0.68)"", ""primary_query"": ""BD PLAYER"", ""method"": ""baseline_levenshtein"", ""accept_score_threshold"": 0.68, ""include_bt"": true, ""use_brand_filter"": true, ""top1_canonical"": ""BOSE SMARTSB"", ""top1_score"": 0.9230769230769231, ""top1_raw_score"": 0.9230769230769231, ""top1_query"": ""BOSE SMART SB"", ""top1_source"": ""NAME3""}"
162,UNKNOWN,UNKNOWN,0,,,[],[],"{""reason"": ""no_candidates"", ""primary_query"": """", ""method"": ""baseline_levenshtein"", ""accept_score_threshold"": 0.68, ""include_bt"": true, ""use_brand_filter"": true}"
163,LG S90TY,LG S90TY,1,LG S90TY,1,"[""LG S90TY"", ""LG S70TY"", ""LG S80TY"", ""LG S90QY"", ""LG S90TR""]","[{""canonical"": ""LG S90TY"", ""score"": 1.0, ""raw_score"": 1.0, ""query"": ""LG S90TY"", ""source"": ""NAME1""}, {""canonical"": ""LG S70TY"", ""score"": 0.875, ""raw_score"": 0.875, ""query"": ""LG S90TY"", ""source"": ""NAME1""}, {""canonical"": ""LG S80TY"", ""score"": 0.875, ""raw_score"": 0.875, ""query"": ""LG S90TY"", ""source"": ""NAME1""}, {""canonical"": ""LG S90QY"", ""score"": 0.875, ""raw_score"": 0.875, ""query"": ""LG S90TY"", ""source"": ""NAME1""}, {""canonical"": ""LG S90TR"", ""score"": 0.875, ""raw_score"": 0.875, ""query"": ""LG S90TY"", ""source"": ""NAME1""}]","{""reason"": ""score_above_threshold (top1_score=1.0000 >= threshold=0.68)"", ""primary_query"": ""LG S90TY"", ""method"": ""baseline_levenshtein"", ""accept_score_threshold"": 0.68, ""include_bt"": true, ""use_brand_filter"": true, ""top1_canonical"": ""LG S90TY"", ""top1_score"": 1.0, ""top1_raw_score"": 1.0, ""top1_query"": ""LG S90TY"", ""top1_source"": ""NAME1""}"
164,UNKNOWN,UNKNOWN,0.3125,VODAFONE TV,0.3125,"[""PANASONIC SCHTB8"", ""PANASONIC SCHTB01"", ""PANASONIC SCHTB15"", ""PANASONIC SCHTB18"", ""PANASONIC SCHTB20""]","[{""canonical"": ""PANASONIC SCHTB8"", ""score"": 0.3125, ""raw_score"": 0.3125, ""query"": ""VODAFONE TV"", ""source"": ""NAME1""}, {""canonical"": ""PANASONIC SCHTB01"", ""score"": 0.2941176470588235, ""raw_score"": 0.2941176470588235, ""query"": ""VODAFONE TV"", ""source"": ""NAME1""}, {""canonical"": ""PANASONIC SCHTB15"", ""score"": 0.2941176470588235, ""raw_score"": 0.2941176470588235, ""query"": ""VODAFONE TV"", ""source"": ""NAME1""}, {""canonical"": ""PANASONIC SCHTB18"", ""score"": 0.2941176470588235, ""raw_score"": 0.2941176470588235, ""query"": ""VODAFONE TV"", ""source"": ""NAME1""}, {""canonical"": ""PANASONIC SCHTB20"", ""score"": 0.2941176470588235, ""raw_score"": 0.2941176470588235, ""query"": ""VODAFONE TV"", ""source"": ""NAME1""}]","{""reason"": ""score_below_threshold (top1_score=0.3125 < threshold=0.68)"", ""primary_query"": ""VODAFONE TV"", ""method"": ""baseline_levenshtein"", ""accept_score_threshold"": 0.68, ""include_bt"": true, ""use_brand_filter"": true, ""top1_canonical"": ""PANASONIC SCHTB8"", ""top1_score"": 0.3125, ""top1_raw_score"": 0.3125, ""top1_query"": ""VODAFONE TV"", ""top1_source"": ""NAME1""}"
165,UNKNOWN,UNKNOWN,0.333333333,SKY Q,0.333333333,"[""SONY HTA9"", ""LG SKM5Y21"", ""SONY HTAX7"", ""SONY HTNT3"", ""SONY HTNT5""]","[{""canonical"": ""SONY HTA9"", ""score"": 0.33333333333333337, ""raw_score"": 0.33333333333333337, ""query"": ""SKY Q"", ""source"": ""NAME1""}, {""canonical"": ""LG SKM5Y21"", ""score"": 0.30000000000000004, ""raw_score"": 0.30000000000000004, ""query"": ""SKY Q"", ""source"": ""NAME1""}, {""canonical"": ""SONY HTAX7"", ""score"": 0.30000000000000004, ""raw_score"": 0.30000000000000004, ""query"": ""SKY Q"", ""source"": ""NAME1""}, {""canonical"": ""SONY HTNT3"", ""score"": 0.30000000000000004, ""raw_score"": 0.30000000000000004, ""query"": ""SKY Q"", ""source"": ""NAME1""}, {""canonical"": ""SONY HTNT5"", ""score"": 0.30000000000000004, ""raw_score"": 0.30000000000000004, ""query"": ""SKY Q"", ""source"": ""NAME1""}]","{""reason"": ""score_below_threshold (top1_score=0.3333 < threshold=0.68)"", ""primary_query"": ""SKY Q"", ""method"": ""baseline_levenshtein"", ""accept_score_threshold"": 0.68, ""include_bt"": true, ""use_brand_filter"": true, ""top1_canonical"": ""SONY HTA9"", ""top1_score"": 0.33333333333333337, ""top1_raw_score"": 0.33333333333333337, ""top1_query"": ""SKY Q"", ""top1_source"": ""NAME1""}"
166,UNKNOWN,UNKNOWN,0.333333333,BD SYSTEM,0.333333333,"[""BOSE SMARTSB"", ""LG S40T"", ""LG S60T"", ""LG S65T"", ""LG S75T""]","[{""canonical"": ""BOSE SMARTSB"", ""score"": 0.33333333333333337, ""raw_score"": 0.33333333333333337, ""query"": ""BD SYSTEM"", ""source"": ""NAME1""}, {""canonical"": ""LG S40T"", ""score"": 0.33333333333333337, ""raw_score"": 0.33333333333333337, ""query"": ""BD SYSTEM"", ""source"": ""NAME1""}, {""canonical"": ""LG S60T"", ""score"": 0.33333333333333337, ""raw_score"": 0.33333333333333337, ""query"": ""BD SYSTEM"", ""source"": ""NAME1""}, {""canonical"": ""LG S65T"", ""score"": 0.33333333333333337, ""raw_score"": 0.33333333333333337, ""query"": ""BD SYSTEM"", ""source"": ""NAME1""}, {""canonical"": ""LG S75T"", ""score"": 0.33333333333333337, ""raw_score"": 0.33333333333333337, ""query"": ""BD SYSTEM"", ""source"": ""NAME1""}]","{""reason"": ""score_below_threshold (top1_score=0.3333 < threshold=0.68)"", ""primary_query"": ""BD SYSTEM"", ""method"": ""baseline_levenshtein"", ""accept_score_threshold"": 0.68, ""include_bt"": true, ""use_brand_filter"": true, ""top1_canonical"": ""BOSE SMARTSB"", ""top1_score"": 0.33333333333333337, ""top1_raw_score"": 0.33333333333333337, ""top1_query"": ""BD SYSTEM"", ""top1_source"": ""NAME1""}"
167,UNKNOWN,UNKNOWN,0,,,[],[],"{""reason"": ""no_candidates"", ""primary_query"": """", ""method"": ""baseline_levenshtein"", ""accept_score_threshold"": 0.68, ""include_bt"": true, ""use_brand_filter"": true}"
168,UNKNOWN,UNKNOWN,0.3,TURKCELL SET ST KUTU,0.3,"[""TCL TSR1"", ""TCL TS3100"", ""TCL TS5000"", ""TCL TS5010"", ""TCL TS6100""]","[{""canonical"": ""TCL TSR1"", ""score"": 0.30000000000000004, ""raw_score"": 0.30000000000000004, ""query"": ""TURKCELL SET ST KUTU"", ""source"": ""NAME1""}, {""canonical"": ""TCL TS3100"", ""score"": 0.30000000000000004, ""raw_score"": 0.30000000000000004, ""query"": ""TURKCELL SET ST KUTU"", ""source"": ""NAME1""}, {""canonical"": ""TCL TS5000"", ""score"": 0.30000000000000004, ""raw_score"": 0.30000000000000004, ""query"": ""TURKCELL SET ST KUTU"", ""source"": ""NAME1""}, {""canonical"": ""TCL TS5010"", ""score"": 0.30000000000000004, ""raw_score"": 0.30000000000000004, ""query"": ""TURKCELL SET ST KUTU"", ""source"": ""NAME1""}, {""canonical"": ""TCL TS6100"", ""score"": 0.30000000000000004, ""raw_score"": 0.30000000000000004, ""query"": ""TURKCELL SET ST KUTU"", ""source"": ""NAME1""}]","{""reason"": ""score_below_threshold (top1_score=0.3000 < threshold=0.68)"", ""primary_query"": ""TURKCELL SET ST KUTU"", ""method"": ""baseline_levenshtein"", ""accept_score_threshold"": 0.68, ""include_bt"": true, ""use_brand_filter"": true, ""top1_canonical"": ""TCL TSR1"", ""top1_score"": 0.30000000000000004, ""top1_raw_score"": 0.30000000000000004, ""top1_query"": ""TURKCELL SET ST KUTU"", ""top1_source"": ""NAME1""}"
169,UNKNOWN,UNKNOWN,0.56,LG NS60TR,0.56,"[""LG S60TR"", ""LG S40TR"", ""LG S60T"", ""LG S65TR"", ""LG S70TR""]","[{""canonical"": ""LG S60TR"", ""score"": 0.5599999999999999, ""raw_score"": 0.8888888888888888, ""query"": ""LG NS60TR"", ""source"": ""NAME_BT""}, {""canonical"": ""LG S40TR"", ""score"": 0.49, ""raw_score"": 0.7777777777777778, ""query"": ""LG NS60TR"", ""source"": ""NAME_BT""}, {""canonical"": ""LG S60T"", ""score"": 0.49, ""raw_score"": 0.7777777777777778, ""query"": ""LG NS60TR"", ""source"": ""NAME_BT""}, {""canonical"": ""LG S65TR"", ""score"": 0.49, ""raw_score"": 0.7777777777777778, ""query"": ""LG NS60TR"", ""source"": ""NAME_BT""}, {""canonical"": ""LG S70TR"", ""score"": 0.49, ""raw_score"": 0.7777777777777778, ""query"": ""LG NS60TR"", ""source"": ""NAME_BT""}]","{""reason"": ""score_below_threshold (top1_score=0.5600 < threshold=0.68)"", ""primary_query"": ""LG NS60TR"", ""method"": ""baseline_levenshtein"", ""accept_score_threshold"": 0.68, ""include_bt"": true, ""use_brand_filter"": true, ""top1_canonical"": ""LG S60TR"", ""top1_score"": 0.5599999999999999, ""top1_raw_score"": 0.8888888888888888, ""top1_query"": ""LG NS60TR"", ""top1_source"": ""NAME_BT""}"
170,JBL CINEMASB170,JBL CINEMASB170,1.171875,CINEMA SB170,1.171875,"[""JBL CINEMASB170"", ""JBL CINEMASB110"", ""JBL CINEMASB120"", ""JBL CINEMASB130"", ""JBL CINEMASB140""]","[{""canonical"": ""JBL CINEMASB170"", ""score"": 1.171875, ""raw_score"": 0.9375, ""query"": ""JBL CINEMA SB170"", ""source"": ""BRAND1+NAME1""}, {""canonical"": ""JBL CINEMASB110"", ""score"": 1.09375, ""raw_score"": 0.875, ""query"": ""JBL CINEMA SB170"", ""source"": ""BRAND1+NAME1""}, {""canonical"": ""JBL CINEMASB120"", ""score"": 1.09375, ""raw_score"": 0.875, ""query"": ""JBL CINEMA SB170"", ""source"": ""BRAND1+NAME1""}, {""canonical"": ""JBL CINEMASB130"", ""score"": 1.09375, ""raw_score"": 0.875, ""query"": ""JBL CINEMA SB170"", ""source"": ""BRAND1+NAME1""}, {""canonical"": ""JBL CINEMASB140"", ""score"": 1.09375, ""raw_score"": 0.875, ""query"": ""JBL CINEMA SB170"", ""source"": ""BRAND1+NAME1""}]","{""reason"": ""score_above_threshold (top1_score=1.1719 >= threshold=0.68)"", ""primary_query"": ""CINEMA SB170"", ""method"": ""baseline_levenshtein"", ""accept_score_threshold"": 0.68, ""include_bt"": true, ""use_brand_filter"": true, ""top1_canonical"": ""JBL CINEMASB170"", ""top1_score"": 1.171875, ""top1_raw_score"": 0.9375, ""top1_query"": ""JBL CINEMA SB170"", ""top1_source"": ""BRAND1+NAME1""}"
171,LG S77TY,LG S77TY,0.888888889,LG DS77TY,0.888888889,"[""LG S77TY"", ""LG S70TY"", ""LG S77T"", ""LG S70TR"", ""LG S75T""]","[{""canonical"": ""LG S77TY"", ""score"": 0.8888888888888888, ""raw_score"": 0.8888888888888888, ""query"": ""LG DS77TY"", ""source"": ""NAME1""}, {""canonical"": ""LG S70TY"", ""score"": 0.7777777777777778, ""raw_score"": 0.7777777777777778, ""query"": ""LG DS77TY"", ""source"": ""NAME1""}, {""canonical"": ""LG S77T"", ""score"": 0.7777777777777778, ""raw_score"": 0.7777777777777778, ""query"": ""LG DS77TY"", ""source"": ""NAME1""}, {""canonical"": ""LG S70TR"", ""score"": 0.6666666666666667, ""raw_score"": 0.6666666666666667, ""query"": ""LG DS77TY"", ""source"": ""NAME1""}, {""canonical"": ""LG S75T"", ""score"": 0.6666666666666667, ""raw_score"": 0.6666666666666667, ""query"": ""LG DS77TY"", ""source"": ""NAME1""}]","{""reason"": ""score_above_threshold (top1_score=0.8889 >= threshold=0.68)"", ""primary_query"": ""LG DS77TY"", ""method"": ""baseline_levenshtein"", ""accept_score_threshold"": 0.68, ""include_bt"": true, ""use_brand_filter"": true, ""top1_canonical"": ""LG S77TY"", ""top1_score"": 0.8888888888888888, ""top1_raw_score"": 0.8888888888888888, ""top1_query"": ""LG DS77TY"", ""top1_source"": ""NAME1""}"
172,UNKNOWN,UNKNOWN,0.384615385,FIRE TV STICK,0.384615385,"[""BOSE TVSPKR"", ""BOSE TVSPEAKER"", ""HISENSE HS201C1"", ""PANASONIC SCSB1"", ""PANASONIC SCHTB8""]","[{""canonical"": ""BOSE TVSPKR"", ""score"": 0.3846153846153846, ""raw_score"": 0.3846153846153846, ""query"": ""FIRE TV STICK"", ""source"": ""NAME1""}, {""canonical"": ""BOSE TVSPEAKER"", ""score"": 0.3571428571428571, ""raw_score"": 0.3571428571428571, ""query"": ""FIRE TV STICK"", ""source"": ""NAME1""}, {""canonical"": ""HISENSE HS201C1"", ""score"": 0.33333333333333337, ""raw_score"": 0.33333333333333337, ""query"": ""FIRE TV STICK"", ""source"": ""NAME1""}, {""canonical"": ""PANASONIC SCSB1"", ""score"": 0.33000000000000007, ""raw_score"": 0.30000000000000004, ""query"": ""AMAZON FIRE TV STICK"", ""source"": ""BRAND1+NAME1""}, {""canonical"": ""PANASONIC SCHTB8"", ""score"": 0.33000000000000007, ""raw_score"": 0.30000000000000004, ""query"": ""AMAZON FIRE TV STICK"", ""source"": ""BRAND1+NAME1""}]","{""reason"": ""score_below_threshold (top1_score=0.3846 < threshold=0.68)"", ""primary_query"": ""FIRE TV STICK"", ""method"": ""baseline_levenshtein"", ""accept_score_threshold"": 0.68, ""include_bt"": true, ""use_brand_filter"": true, ""top1_canonical"": ""BOSE TVSPKR"", ""top1_score"": 0.3846153846153846, ""top1_raw_score"": 0.3846153846153846, ""top1_query"": ""FIRE TV STICK"", ""top1_source"": ""NAME1""}"
173,UNKNOWN,UNKNOWN,0,,,[],[],"{""reason"": ""no_candidates"", ""primary_query"": """", ""method"": ""baseline_levenshtein"", ""accept_score_threshold"": 0.68, ""include_bt"": true, ""use_brand_filter"": true}"
174,UNKNOWN,UNKNOWN,0,,,[],[],"{""reason"": ""no_candidates"", ""primary_query"": """", ""method"": ""baseline_levenshtein"", ""accept_score_threshold"": 0.68, ""include_bt"": true, ""use_brand_filter"": true}"
175,UNKNOWN,UNKNOWN,0,,,[],[],"{""reason"": ""no_candidates"", ""primary_query"": """", ""method"": ""baseline_levenshtein"", ""accept_score_threshold"": 0.68, ""include_bt"": true, ""use_brand_filter"": true}"
176,UNKNOWN,UNKNOWN,0.411764706,PLAYSTATION 5,0.411764706,"[""HARMAN CITATIONMB"", ""HARMAN CITATIONBAR"", ""HARMAN CITATIONSUB"", ""JBL BARSTUDIO"", ""HARMAN CITATIONSUBS""]","[{""canonical"": ""HARMAN CITATIONMB"", ""score"": 0.4117647058823529, ""raw_score"": 0.4117647058823529, ""query"": ""PLAYSTATION 5"", ""source"": ""NAME1""}, {""canonical"": ""HARMAN CITATIONBAR"", ""score"": 0.38888888888888884, ""raw_score"": 0.38888888888888884, ""query"": ""PLAYSTATION 5"", ""source"": ""NAME1""}, {""canonical"": ""HARMAN CITATIONSUB"", ""score"": 0.38888888888888884, ""raw_score"": 0.38888888888888884, ""query"": ""PLAYSTATION 5"", ""source"": ""NAME1""}, {""canonical"": ""JBL BARSTUDIO"", ""score"": 0.38823529411764707, ""raw_score"": 0.3529411764705882, ""query"": ""PS5 PLAYSTATION 5"", ""source"": ""BRAND1+NAME1""}, {""canonical"": ""HARMAN CITATIONSUBS"", ""score"": 0.368421052631579, ""raw_score"": 0.368421052631579, ""query"": ""PLAYSTATION 5"", ""source"": ""NAME1""}]","{""reason"": ""score_below_threshold (top1_score=0.4118 < threshold=0.68)"", ""primary_query"": ""PLAYSTATION 5"", ""method"": ""baseline_levenshtein"", ""accept_score_threshold"": 0.68, ""include_bt"": true, ""use_brand_filter"": true, ""top1_canonical"": ""HARMAN CITATIONMB"", ""top1_score"": 0.4117647058823529, ""top1_raw_score"": 0.4117647058823529, ""top1_query"": ""PLAYSTATION 5"", ""top1_source"": ""NAME1""}"
177,UNKNOWN,UNKNOWN,0,,,[],[],"{""reason"": ""no_candidates"", ""primary_query"": """", ""method"": ""baseline_levenshtein"", ""accept_score_threshold"": 0.68, ""include_bt"": true, ""use_brand_filter"": true}"
178,UNKNOWN,UNKNOWN,0,,,[],[],"{""reason"": ""no_candidates"", ""primary_query"": """", ""method"": ""baseline_levenshtein"", ""accept_score_threshold"": 0.68, ""include_bt"": true, ""use_brand_filter"": true}"
179,UNKNOWN,UNKNOWN,0.388888889,TV SMART 4K BO,0.388888889,"[""BOSE SMARTSOUNDBAR"", ""BOSE SMARTSB"", ""BOSE SMARTSOUNDBAR90"", ""BOSE SMARTULTRA"", ""BOSE SMARTSOUNDBAR300""]","[{""canonical"": ""BOSE SMARTSOUNDBAR"", ""score"": 0.38888888888888884, ""raw_score"": 0.38888888888888884, ""query"": ""TV SMART 4K BO"", ""source"": ""NAME1""}, {""canonical"": ""BOSE SMARTSB"", ""score"": 0.3571428571428571, ""raw_score"": 0.3571428571428571, ""query"": ""TV SMART 4K BO"", ""source"": ""NAME1""}, {""canonical"": ""BOSE SMARTSOUNDBAR90"", ""score"": 0.35, ""raw_score"": 0.35, ""query"": ""TV SMART 4K BO"", ""source"": ""NAME1""}, {""canonical"": ""BOSE SMARTULTRA"", ""score"": 0.33333333333333337, ""raw_score"": 0.33333333333333337, ""query"": ""TV SMART 4K BO"", ""source"": ""NAME1""}, {""canonical"": ""BOSE SMARTSOUNDBAR300"", ""score"": 0.33333333333333337, ""raw_score"": 0.33333333333333337, ""query"": ""TV SMART 4K BO"", ""source"": ""NAME1""}]","{""reason"": ""score_below_threshold (top1_score=0.3889 < threshold=0.68)"", ""primary_query"": ""TV SMART 4K BO"", ""method"": ""baseline_levenshtein"", ""accept_score_threshold"": 0.68, ""include_bt"": true, ""use_brand_filter"": true, ""top1_canonical"": ""BOSE SMARTSOUNDBAR"", ""top1_score"": 0.38888888888888884, ""top1_raw_score"": 0.38888888888888884, ""top1_query"": ""TV SMART 4K BO"", ""top1_source"": ""NAME1""}"
180,UNKNOWN,UNKNOWN,0,,,[],[],"{""reason"": ""no_candidates"", ""primary_query"": """", ""method"": ""baseline_levenshtein"", ""accept_score_threshold"": 0.68, ""include_bt"": true, ""use_brand_filter"": true}"
181,UNKNOWN,UNKNOWN,0.352941176,AMAZON FIRETV,0.352941176,"[""PANASONIC SCHTE80"", ""PANASONIC SCHTE180"", ""PANASONIC SCHTE200"", ""PANASONIC SCHTR200"", ""PANASONIC SCHTB8EGK""]","[{""canonical"": ""PANASONIC SCHTE80"", ""score"": 0.3529411764705882, ""raw_score"": 0.3529411764705882, ""query"": ""AMAZON FIRETV"", ""source"": ""NAME1""}, {""canonical"": ""PANASONIC SCHTE180"", ""score"": 0.33333333333333337, ""raw_score"": 0.33333333333333337, ""query"": ""AMAZON FIRETV"", ""source"": ""NAME1""}, {""canonical"": ""PANASONIC SCHTE200"", ""score"": 0.33333333333333337, ""raw_score"": 0.33333333333333337, ""query"": ""AMAZON FIRETV"", ""source"": ""NAME1""}, {""canonical"": ""PANASONIC SCHTR200"", ""score"": 0.33333333333333337, ""raw_score"": 0.33333333333333337, ""query"": ""AMAZON FIRETV"", ""source"": ""NAME1""}, {""canonical"": ""PANASONIC SCHTB8EGK"", ""score"": 0.3157894736842105, ""raw_score"": 0.3157894736842105, ""query"": ""AMAZON FIRETV"", ""source"": ""NAME1""}]","{""reason"": ""score_below_threshold (top1_score=0.3529 < threshold=0.68)"", ""primary_query"": ""AMAZON FIRETV"", ""method"": ""baseline_levenshtein"", ""accept_score_threshold"": 0.68, ""include_bt"": true, ""use_brand_filter"": true, ""top1_canonical"": ""PANASONIC SCHTE80"", ""top1_score"": 0.3529411764705882, ""top1_raw_score"": 0.3529411764705882, ""top1_query"": ""AMAZON FIRETV"", ""top1_source"": ""NAME1""}"
182,UNKNOWN,JBL BAR5.1,0.572727273,JBL BAR 5.1,0.572727273,"[""JBL BAR5.1"", ""JBL BAR2.1"", ""JBL BAR5.0"", ""JBL BAR9.1"", ""JBL BAR51""]","[{""canonical"": ""JBL BAR5.1"", ""score"": 0.5727272727272728, ""raw_score"": 0.9090909090909091, ""query"": ""JBL BAR 5.1"", ""source"": ""NAME_BT""}, {""canonical"": ""JBL BAR2.1"", ""score"": 0.5154545454545454, ""raw_score"": 0.8181818181818181, ""query"": ""JBL BAR 5.1"", ""source"": ""NAME_BT""}, {""canonical"": ""JBL BAR5.0"", ""score"": 0.5154545454545454, ""raw_score"": 0.8181818181818181, ""query"": ""JBL BAR 5.1"", ""source"": ""NAME_BT""}, {""canonical"": ""JBL BAR9.1"", ""score"": 0.5154545454545454, ""raw_score"": 0.8181818181818181, ""query"": ""JBL BAR 5.1"", ""source"": ""NAME_BT""}, {""canonical"": ""JBL BAR51"", ""score"": 0.5154545454545454, ""raw_score"": 0.8181818181818181, ""query"": ""JBL BAR 5.1"", ""source"": ""NAME_BT""}]","{""reason"": ""score_below_threshold (top1_score=0.5727 < threshold=0.68)"", ""primary_query"": ""JBL BAR 5.1"", ""method"": ""baseline_levenshtein"", ""accept_score_threshold"": 0.68, ""include_bt"": true, ""use_brand_filter"": true, ""top1_canonical"": ""JBL BAR5.1"", ""top1_score"": 0.5727272727272728, ""top1_raw_score"": 0.9090909090909091, ""top1_query"": ""JBL BAR 5.1"", ""top1_source"": ""NAME_BT""}"
183,UNKNOWN,UNKNOWN,0,,,[],[],"{""reason"": ""no_candidates"", ""primary_query"": """", ""method"": ""baseline_levenshtein"", ""accept_score_threshold"": 0.68, ""include_bt"": true, ""use_brand_filter"": true}"
184,LG S60TR,LG S60TR,0.888888889,LG DS60TR,0.888888889,"[""LG S60TR"", ""LG S40TR"", ""LG S60T"", ""LG S65TR"", ""LG S70TR""]","[{""canonical"": ""LG S60TR"", ""score"": 0.8888888888888888, ""raw_score"": 0.8888888888888888, ""query"": ""LG DS60TR"", ""source"": ""NAME1""}, {""canonical"": ""LG S40TR"", ""score"": 0.7777777777777778, ""raw_score"": 0.7777777777777778, ""query"": ""LG DS60TR"", ""source"": ""NAME1""}, {""canonical"": ""LG S60T"", ""score"": 0.7777777777777778, ""raw_score"": 0.7777777777777778, ""query"": ""LG DS60TR"", ""source"": ""NAME1""}, {""canonical"": ""LG S65TR"", ""score"": 0.7777777777777778, ""raw_score"": 0.7777777777777778, ""query"": ""LG DS60TR"", ""source"": ""NAME1""}, {""canonical"": ""LG S70TR"", ""score"": 0.7777777777777778, ""raw_score"": 0.7777777777777778, ""query"": ""LG DS60TR"", ""source"": ""NAME1""}]","{""reason"": ""score_above_threshold (top1_score=0.8889 >= threshold=0.68)"", ""primary_query"": ""LG DS60TR"", ""method"": ""baseline_levenshtein"", ""accept_score_threshold"": 0.68, ""include_bt"": true, ""use_brand_filter"": true, ""top1_canonical"": ""LG S60TR"", ""top1_score"": 0.8888888888888888, ""top1_raw_score"": 0.8888888888888888, ""top1_query"": ""LG DS60TR"", ""top1_source"": ""NAME1""}"
185,SONOS ARCULTRA,SONOS ARCULTRA,1.166666667,ARC ULTRA,1.166666667,"[""SONOS ARCULTRA"", ""SONOS ARCSL"", ""SONOS ARC"", ""SONOS SOUNDBAR"", ""SONOS AMP""]","[{""canonical"": ""SONOS ARCULTRA"", ""score"": 1.1666666666666667, ""raw_score"": 0.9333333333333333, ""query"": ""SONOS ARC ULTRA"", ""source"": ""BRAND1+NAME1""}, {""canonical"": ""SONOS ARCSL"", ""score"": 0.8333333333333335, ""raw_score"": 0.6666666666666667, ""query"": ""SONOS ARC ULTRA"", ""source"": ""BRAND1+NAME1""}, {""canonical"": ""SONOS ARC"", ""score"": 0.75, ""raw_score"": 0.6, ""query"": ""SONOS ARC ULTRA"", ""source"": ""BRAND1+NAME1""}, {""canonical"": ""SONOS SOUNDBAR"", ""score"": 0.5833333333333334, ""raw_score"": 0.4666666666666667, ""query"": ""SONOS ARC ULTRA"", ""source"": ""BRAND1+NAME1""}, {""canonical"": ""SONOS AMP"", ""score"": 0.5833333333333334, ""raw_score"": 0.4666666666666667, ""query"": ""SONOS ARC ULTRA"", ""source"": ""BRAND1+NAME1""}]","{""reason"": ""score_above_threshold (top1_score=1.1667 >= threshold=0.68)"", ""primary_query"": ""ARC ULTRA"", ""method"": ""baseline_levenshtein"", ""accept_score_threshold"": 0.68, ""include_bt"": true, ""use_brand_filter"": true, ""top1_canonical"": ""SONOS ARCULTRA"", ""top1_score"": 1.1666666666666667, ""top1_raw_score"": 0.9333333333333333, ""top1_query"": ""SONOS ARC ULTRA"", ""top1_source"": ""BRAND1+NAME1""}"
